2026-04-04 19:06:37;1;0,24
2026-04-04 19:15:40;1;0,20
2026-04-04 19:15:43;2;0,25
2026-04-04 19:15:46;3;0,27
2026-04-04 19:15:49;5;0,36
2026-04-04 19:15:52;6;0,35
2026-04-04 19:15:55;8;0,40
2026-04-04 19:15:58;9;0,39
2026-04-04 19:16:01;11;0,42
2026-04-04 19:16:04;12;0,41
2026-04-04 19:16:07;13;0,41
2026-04-04 19:16:10;14;0,40
2026-04-04 19:16:14;16;0,41
2026-04-04 19:16:17;18;0,43
2026-04-04 19:16:20;19;0,42
2026-04-04 19:16:22;20;0,42
2026-04-04 19:18:23;1;0,09
2026-04-04 19:18:26;2;0,14
2026-04-04 19:18:29;3;0,18
